time,bid,bidSize,ask,askSize,buyMO
1900-01-01 00:26:15,7279.0,237041,7279.5,176706,20000
1900-01-01 00:26:30,7279.0,792686,7279.5,27977,19103
1900-01-01 00:26:45,7279.0,460462,7279.5,22450,11022
1900-01-01 00:27:00,7279.5,104704,7280.0,634,40038
1900-01-01 00:27:15,7282.5,673610,7283.0,34228,14589
1900-01-01 00:27:30,7283.0,710001,7283.5,191103,125196
1900-01-01 00:27:45,7283.0,723712,7283.5,169571,87224
1900-01-01 00:28:00,7283.5,1550649,7284.0,265290,43612
1900-01-01 00:28:15,7285.5,510243,7286.0,6032,67573
1900-01-01 00:28:30,7295.5,385426,7296.0,403842,97747
1900-01-01 00:28:45,7294.5,3867,7295.0,969118,88046
1900-01-01 00:29:00,7295.5,424657,7296.0,91809,239874
1900-01-01 00:29:15,7297.0,499693,7297.5,506528,593983
1900-01-01 00:29:30,7299.0,430549,7299.5,167873,209762
1900-01-01 00:29:45,7299.0,354158,7299.5,401374,11470
1900-01-01 00:30:00,7299.0,258870,7299.5,788884,11916
1900-01-01 00:30:15,7298.5,3335,7299.0,615066,65706
1900-01-01 00:30:30,7296.5,385236,7297.0,311171,14900
1900-01-01 00:30:45,7296.5,209472,7297.0,164401,145424
1900-01-01 00:31:00,7296.5,613699,7297.0,169223,57636
1900-01-01 00:31:15,7296.5,581052,7297.0,111430,32132
1900-01-01 00:31:30,7296.5,1040664,7297.0,34998,52665
1900-01-01 00:31:45,7297.0,984793,7297.5,52287,56286
1900-01-01 00:32:00,7297.0,1179064,7297.5,12147,128294
1900-01-01 00:32:15,7299.0,357898,7299.5,383584,209805
1900-01-01 00:32:30,7299.0,756334,7299.5,214655,12932
1900-01-01 00:32:45,7302.5,486532,7303.0,372790,130852
1900-01-01 00:33:00,7304.0,367622,7304.5,505422,16744
1900-01-01 00:33:15,7304.0,237989,7304.5,592953,17660
1900-01-01 00:33:30,7304.0,31509,7304.5,906441,3280
1900-01-01 00:33:45,7302.0,103467,7302.5,499741,5530
1900-01-01 00:34:00,7302.0,70488,7302.5,540403,8726
1900-01-01 00:34:15,7302.0,2010,7302.5,600513,7090
1900-01-01 00:34:30,7300.0,706609,7300.5,700637,11022
1900-01-01 00:34:45,7300.0,1054883,7300.5,116214,48
1900-01-01 00:35:00,7306.0,704842,7306.5,45032,62544
1900-01-01 00:35:15,7307.5,1000447,7308.0,56085,33239
1900-01-01 00:35:30,7309.0,1255751,7309.5,239647,23441
1900-01-01 00:35:45,7309.0,1065657,7309.5,616896,38056
1900-01-01 00:36:00,7309.0,1031925,7309.5,691918,14188
1900-01-01 00:36:15,7309.0,344763,7309.5,748904,50114
1900-01-01 00:36:30,7304.5,24149,7305.0,753002,0
1900-01-01 00:36:45,7303.0,64,7303.5,936271,9452
1900-01-01 00:37:00,7300.0,359068,7300.5,609041,42396
1900-01-01 00:37:15,7297.0,44618,7297.5,628379,34084
1900-01-01 00:37:30,7293.0,55828,7293.5,630884,20470
1900-01-01 00:37:45,7292.0,594443,7292.5,124143,22001
1900-01-01 00:38:00,7293.5,243122,7294.0,259250,107507
1900-01-01 00:38:15,7294.5,436279,7295.0,5840,72829
1900-01-01 00:38:30,7296.0,108972,7296.5,336168,14963
1900-01-01 00:38:45,7296.0,248568,7296.5,505266,1500
1900-01-01 00:39:00,7296.0,490702,7296.5,165747,10578
1900-01-01 00:39:15,7290.5,104806,7291.0,728208,11984
1900-01-01 00:39:30,7281.5,472885,7282.0,814318,8461
1900-01-01 00:39:45,7283.5,682642,7284.0,1147,213557
1900-01-01 00:40:00,7286.0,171723,7286.5,193306,38395
1900-01-01 00:40:15,7286.0,1042845,7286.5,91129,22440
1900-01-01 00:40:30,7287.5,97112,7288.0,483251,40308
1900-01-01 00:40:45,7285.0,26506,7285.5,643521,2
1900-01-01 00:41:00,7285.0,10273,7285.5,928724,0
1900-01-01 00:41:15,7284.5,44118,7285.0,1119292,100
1900-01-01 00:41:30,7284.0,52750,7284.5,843021,48000
1900-01-01 00:41:45,7284.0,161607,7284.5,493855,8410
1900-01-01 00:42:00,7284.0,557447,7284.5,194740,25012
1900-01-01 00:42:15,7284.0,500546,7284.5,349724,13678
1900-01-01 00:42:30,7284.0,676607,7284.5,224845,3010
1900-01-01 00:42:45,7284.0,651339,7284.5,256291,3000
1900-01-01 00:43:00,7284.0,816703,7284.5,109379,183142
1900-01-01 00:43:15,7284.0,774638,7284.5,64819,6100
1900-01-01 00:43:30,7284.0,447183,7284.5,457103,8000
1900-01-01 00:43:45,7282.0,114227,7282.5,587888,200
1900-01-01 00:44:00,7281.0,6538,7281.5,641394,2
1900-01-01 00:44:15,7279.0,1000625,7279.5,38131,7831
1900-01-01 00:44:30,7282.0,697421,7282.5,70435,221544
1900-01-01 00:44:45,7282.0,886299,7282.5,6124,34879
1900-01-01 00:45:00,7281.5,133656,7282.0,180357,35053
1900-01-01 00:45:15,7283.0,645603,7283.5,273,53992
1900-01-01 00:45:30,7283.5,249943,7284.0,35329,10450
1900-01-01 00:45:45,7284.0,140663,7284.5,9070,43930
1900-01-01 00:46:00,7284.5,685416,7285.0,274846,15810
1900-01-01 00:46:15,7284.5,986764,7285.0,202972,68193
1900-01-01 00:46:30,7284.5,913407,7285.0,128974,94371
1900-01-01 00:46:45,7287.0,633239,7287.5,33057,131826
1900-01-01 00:47:00,7287.5,205188,7288.0,376524,27953
1900-01-01 00:47:15,7288.5,308725,7289.0,30378,233674
1900-01-01 00:47:30,7288.5,443737,7289.0,48920,2709
1900-01-01 00:47:45,7288.5,516637,7289.0,62950,9000
1900-01-01 00:48:00,7288.5,382391,7289.0,55746,16658
1900-01-01 00:48:15,7290.5,823456,7291.0,14686,82815
1900-01-01 00:48:30,7291.5,60907,7292.0,404497,11264
1900-01-01 00:48:45,7292.0,360428,7292.5,14511,6382
1900-01-01 00:49:00,7292.5,249570,7293.0,19911,17791
1900-01-01 00:49:15,7294.0,462565,7294.5,1254,15256
1900-01-01 00:49:30,7295.0,771234,7295.5,33104,90750
1900-01-01 00:49:45,7297.5,172280,7298.0,559814,22454
1900-01-01 00:50:00,7298.5,1234398,7299.0,899,35646
1900-01-01 00:50:15,7304.0,9,7304.5,786249,155882
1900-01-01 00:50:30,7302.5,160924,7303.0,252000,26806
1900-01-01 00:50:45,7302.5,230885,7303.0,335272,11653
1900-01-01 00:51:00,7302.5,83508,7303.0,622863,2428
1900-01-01 00:51:15,7302.5,39159,7303.0,832949,6402
1900-01-01 00:51:30,7299.5,74499,7300.0,624599,1269
1900-01-01 00:51:45,7299.5,25139,7300.0,648416,56
1900-01-01 00:52:00,7297.5,151170,7298.0,559589,3115
1900-01-01 00:52:15,7297.5,159638,7298.0,537624,25864
1900-01-01 00:52:30,7297.5,85077,7298.0,708582,41
1900-01-01 00:52:45,7297.0,60199,7297.5,613658,24588
1900-01-01 00:53:00,7293.5,5120,7294.0,482434,30326
1900-01-01 00:53:15,7292.5,438858,7293.0,207757,7805
1900-01-01 00:53:30,7292.5,33903,7293.0,675068,5216
1900-01-01 00:53:45,7292.5,27593,7293.0,652795,3359
1900-01-01 00:54:00,7292.5,550010,7293.0,64808,35158
1900-01-01 00:54:15,7292.5,457387,7293.0,482640,3279
1900-01-01 00:54:30,7292.5,890995,7293.0,82634,11163
1900-01-01 00:54:45,7293.0,2910964,7293.5,6215,14888
1900-01-01 00:55:00,7297.0,2420304,7297.5,149477,32652
1900-01-01 00:55:15,7303.0,1927188,7303.5,74294,116297
1900-01-01 00:55:30,7306.0,890909,7306.5,1023207,231212
1900-01-01 00:55:45,7306.0,666693,7306.5,778711,201118
1900-01-01 00:56:00,7306.0,979852,7306.5,911264,5200
1900-01-01 00:56:15,7306.0,803007,7306.5,1067237,110
1900-01-01 00:56:30,7306.0,801239,7306.5,1096089,4256
1900-01-01 00:56:45,7306.0,937073,7306.5,1221072,6092
1900-01-01 00:57:00,7306.0,815179,7306.5,1278464,0
1900-01-01 00:57:15,7306.0,742195,7306.5,1103961,49642
1900-01-01 00:57:30,7306.0,694367,7306.5,1089492,10078
1900-01-01 00:57:45,7300.5,3568,7301.0,571961,1072
1900-01-01 00:58:00,7299.0,406101,7299.5,277309,700
1900-01-01 00:58:15,7299.0,602193,7299.5,372080,6066
1900-01-01 00:58:30,7299.0,676055,7299.5,378935,660
1900-01-01 00:58:45,7299.0,100541,7299.5,672002,3066
1900-01-01 00:59:00,7299.0,87781,7299.5,759034,0
1900-01-01 00:59:15,7295.0,123946,7295.5,539181,3052
1900-01-01 00:59:30,7295.0,5373,7295.5,766009,48
1900-01-01 00:59:45,7293.5,359459,7294.0,319494,450
1900-01-01 01:00:00,7293.5,690064,7294.0,254911,3943
1900-01-01 01:00:15,7293.5,764535,7294.0,172349,28408
1900-01-01 01:00:30,7299.5,888969,7300.0,59471,73685
1900-01-01 01:00:45,7302.0,213752,7302.5,733659,62416
1900-01-01 01:01:00,7302.0,927074,7302.5,246262,12088
1900-01-01 01:01:15,7302.0,1354793,7302.5,53036,85432
1900-01-01 01:01:30,7303.5,1148311,7304.0,2808,52771
1900-01-01 01:01:45,7305.5,1422730,7306.0,10174,44661
1900-01-01 01:02:00,7310.0,2312193,7310.5,2796,213552
1900-01-01 01:02:15,7314.0,1423004,7314.5,31124,254164
1900-01-01 01:02:30,7314.5,1230904,7315.0,1855563,158700
1900-01-01 01:02:45,7316.5,1424166,7317.0,17973,2478909
1900-01-01 01:03:00,7316.5,1361043,7317.0,87165,190544
1900-01-01 01:03:15,7318.5,100297,7319.0,350286,239548
1900-01-01 01:03:30,7318.5,891603,7319.0,402251,79397
1900-01-01 01:03:45,7318.5,312592,7319.0,504911,101816
1900-01-01 01:04:00,7318.5,293057,7319.0,767457,8603
1900-01-01 01:04:15,7318.5,272235,7319.0,681091,22654
1900-01-01 01:04:30,7318.5,228371,7319.0,717014,402241
1900-01-01 01:04:45,7318.5,11957,7319.0,1425332,120782
1900-01-01 01:05:00,7316.0,49,7316.5,1476100,33874
1900-01-01 01:05:15,7314.0,11038,7314.5,1362880,464
1900-01-01 01:05:30,7312.5,23666,7313.0,1076007,10247
1900-01-01 01:05:45,7311.5,8208,7312.0,948358,10428
1900-01-01 01:06:00,7311.5,461424,7312.0,888933,14022
1900-01-01 01:06:15,7311.5,1045100,7312.0,213612,21784
1900-01-01 01:06:30,7317.5,517775,7318.0,266154,120396
1900-01-01 01:06:45,7325.0,343871,7325.5,527497,149299
1900-01-01 01:07:00,7329.0,1116755,7329.5,83208,411578
1900-01-01 01:07:15,7332.0,1433030,7332.5,4407,669545
1900-01-01 01:07:30,7338.5,485484,7339.0,692290,365810
1900-01-01 01:07:45,7334.0,538635,7334.5,127152,125353
1900-01-01 01:08:00,7334.0,346633,7334.5,359123,62696
1900-01-01 01:08:15,7346.5,83833,7347.0,1078909,1051940
1900-01-01 01:08:30,7365.0,120516,7369.5,2341,2684804
1900-01-01 01:08:45,7354.5,22058,7355.0,258,854268
1900-01-01 01:09:00,7366.0,9707,7366.5,57366,517149
1900-01-01 01:09:15,7364.0,616908,7364.5,80312,278844
1900-01-01 01:09:30,7369.5,81191,7370.0,1445331,630506
1900-01-01 01:09:45,7374.5,314799,7375.0,136846,1329649
1900-01-01 01:10:00,7378.5,262842,7379.0,196044,928129
1900-01-01 01:10:15,7386.0,103750,7386.5,40393,768706
1900-01-01 01:10:30,7383.0,588793,7383.5,26181,689923
1900-01-01 01:10:45,7390.5,71383,7391.0,38940,495154
1900-01-01 01:11:00,7390.0,135958,7390.5,950104,239392
1900-01-01 01:11:15,7385.0,848078,7385.5,186798,408172
1900-01-01 01:11:30,7384.5,39456,7385.0,297772,91574
1900-01-01 01:11:45,7385.5,26417,7386.0,12042,129262
1900-01-01 01:12:00,7395.5,16895,7396.5,1600,171912
1900-01-01 01:12:15,7395.0,152273,7395.5,557250,397027
1900-01-01 01:12:30,7398.5,641705,7399.0,220606,1237114
1900-01-01 01:12:45,7399.5,1157298,7400.0,391337,1611249
1900-01-01 01:13:00,7395.5,231177,7396.0,237202,243249
1900-01-01 01:13:15,7395.0,525070,7395.5,563195,40399
1900-01-01 01:13:30,7398.0,261378,7398.5,331162,212885
1900-01-01 01:13:45,7398.5,1023529,7399.0,13581,142524
1900-01-01 01:14:00,7418.5,16403,7419.0,36000,1828849
1900-01-01 01:14:15,7421.5,4535,7428.5,164914,4469844
1900-01-01 01:14:30,7429.5,309965,7430.0,120211,495185
1900-01-01 01:14:45,7440.0,313330,7440.5,210693,361973
1900-01-01 01:15:00,7449.5,198023,7450.0,718470,1551241
1900-01-01 01:15:15,7448.5,127273,7449.0,270080,398009
1900-01-01 01:15:30,7446.0,503941,7446.5,51731,1377039
1900-01-01 01:15:45,7455.0,999794,7455.5,133646,813780
1900-01-01 01:16:00,7461.5,651663,7462.0,2231,950809
1900-01-01 01:16:15,7459.0,21935,7459.5,209508,636645
1900-01-01 01:16:30,7455.0,36484,7456.5,39956,422900
1900-01-01 01:16:45,7440.0,366221,7440.5,62933,196914
1900-01-01 01:17:00,7428.0,39312,7428.5,115635,58425
1900-01-01 01:17:15,7436.0,58500,7436.5,10376,407149
1900-01-01 01:17:30,7444.0,33943,7444.5,16000,448495
1900-01-01 01:17:45,7454.5,283184,7455.0,430912,648230
1900-01-01 01:18:00,7473.5,867418,7474.0,1316597,763502
1900-01-01 01:18:15,7496.0,29472,7499.0,951642,4652108
1900-01-01 01:18:30,7511.5,34539,7514.0,74332,4911777
1900-01-01 01:18:45,7512.5,34678,7513.0,76770,4544738
1900-01-01 01:19:00,7499.0,13839,7499.5,11454,1228019
1900-01-01 01:19:15,7489.5,1199281,7490.0,8029,3033449
1900-01-01 01:19:30,7493.5,33862,7494.0,295634,973315
1900-01-01 01:19:45,7508.0,81899,7508.5,16739,1218701
1900-01-01 01:20:00,7521.0,4521,7521.5,20000,1225141
1900-01-01 01:20:15,7554.5,3832,7555.5,3000,5748759
1900-01-01 01:20:30,7550.0,46188,7550.5,10000,1131258
1900-01-01 01:20:45,7550.0,147349,7550.5,259,428338
1900-01-01 01:21:00,7547.0,16390,7547.5,19577,333062
1900-01-01 01:21:15,7555.5,147375,7560.0,172048,1723936
1900-01-01 01:21:30,7569.5,600,7571.0,79034,1120685
1900-01-01 01:21:45,7578.0,10000,7578.5,2000,1791236
1900-01-01 01:22:00,7572.0,315631,7572.5,231465,1241692
1900-01-01 01:22:15,7559.5,173565,7560.0,81576,481145
1900-01-01 01:22:30,7553.0,185009,7553.5,124813,673340
1900-01-01 01:22:45,7549.5,180173,7550.0,48151,1067134
1900-01-01 01:23:00,7559.5,428157,7560.0,46881,469470
1900-01-01 01:23:15,7572.5,109361,7573.0,216035,2118398
1900-01-01 01:23:30,7560.5,235150,7561.0,364956,751224
1900-01-01 01:23:45,7550.5,446591,7551.0,112313,550632
1900-01-01 01:24:00,7550.0,416884,7550.5,85825,236663
1900-01-01 01:24:15,7540.5,2546,7541.0,312021,245226
1900-01-01 01:24:30,7530.0,118623,7530.5,278547,93172
1900-01-01 01:24:45,7520.0,57563,7520.5,19573,451544
1900-01-01 01:25:00,7520.0,111714,7520.5,39330,497711
1900-01-01 01:25:15,7528.0,483953,7528.5,168355,604199
1900-01-01 01:25:30,7536.5,112940,7537.5,36084,935360
1900-01-01 01:25:45,7536.0,241310,7536.5,164748,443462
1900-01-01 01:26:00,7531.0,24988,7531.5,372759,242038
1900-01-01 01:26:15,7533.5,149800,7534.0,58,687940
1900-01-01 01:26:30,7542.5,156868,7543.0,392732,419284
1900-01-01 01:26:45,7528.5,624298,7529.0,99654,303267
1900-01-01 01:27:00,7530.5,4129,7531.0,84393,222954
1900-01-01 01:27:15,7557.0,221171,7557.5,683,245558
1900-01-01 01:27:30,7548.5,12304,7549.0,117213,459147
1900-01-01 01:27:45,7555.0,86172,7555.5,83860,330293
1900-01-01 01:28:00,7554.0,1473,7554.5,239850,561635
1900-01-01 01:28:15,7545.5,811164,7546.0,352484,248774
1900-01-01 01:28:30,7553.5,227403,7554.0,147363,765802
1900-01-01 01:28:45,7550.0,93037,7550.5,8000,500312
1900-01-01 01:29:00,7546.0,339295,7546.5,127351,563178
1900-01-01 01:29:15,7549.5,43000,7550.0,16027,982599
1900-01-01 01:29:30,7563.0,146332,7563.5,265877,1295170
1900-01-01 01:29:45,7569.5,1863187,7570.0,23422,833154
1900-01-01 01:30:00,7577.0,108265,7577.5,17525,3835691
1900-01-01 01:30:15,7592.0,6218,7598.0,460808,3522850
1900-01-01 01:30:30,7599.5,58504,7600.0,215927,2764815
1900-01-01 01:30:45,7615.5,83066,7616.0,36152,4724577
1900-01-01 01:31:00,7600.0,514018,7600.5,14193,2106162
1900-01-01 01:31:15,7588.0,29153,7588.5,482791,486437
1900-01-01 01:31:30,7589.0,27998,7589.5,3796,396756
1900-01-01 01:31:45,7602.0,79201,7602.5,307635,1586034
1900-01-01 01:32:00,7600.5,72230,7601.0,216122,660022
1900-01-01 01:32:15,7608.5,14608,7609.0,58021,1031745
1900-01-01 01:32:30,7614.0,253435,7614.5,323958,1706586
1900-01-01 01:32:45,7625.0,1236066,7625.5,234486,2194878
1900-01-01 01:33:00,7629.5,88802,7630.0,465290,1658748
1900-01-01 01:33:15,7637.0,75234,7638.5,5906,961631
1900-01-01 01:33:30,7640.5,86251,7641.0,70519,1522868
1900-01-01 01:33:45,7640.0,115901,7640.5,89245,802911
1900-01-01 01:34:00,7617.0,6850,7617.5,74775,185124
1900-01-01 01:34:15,7610.0,1010,7612.0,84400,654041
1900-01-01 01:34:30,7585.0,56574,7585.5,154581,330528
1900-01-01 01:34:45,7600.0,205823,7600.5,10528,807412
1900-01-01 01:35:00,7620.5,159820,7621.0,164179,955319
1900-01-01 01:35:15,7623.0,9545,7623.5,339496,1215162
1900-01-01 01:35:30,7622.5,18998,7623.0,109251,581307
1900-01-01 01:35:45,7623.5,12817,7624.0,244824,733347
1900-01-01 01:36:00,7623.5,276968,7624.0,490717,407596
1900-01-01 01:36:15,7629.0,338223,7629.5,43787,828976
1900-01-01 01:36:30,7643.0,214099,7643.5,54615,435489
1900-01-01 01:36:45,7633.0,69570,7637.0,1198084,631970
1900-01-01 01:37:00,7621.0,41570,7621.5,921557,467053
1900-01-01 01:37:15,7610.5,466321,7611.0,71798,334312
1900-01-01 01:37:30,7582.0,127491,7593.5,30037,156179
1900-01-01 01:37:45,7597.5,6000,7598.0,22148,467572
1900-01-01 01:38:00,7599.5,765092,7600.0,15009,407140
1900-01-01 01:38:15,7598.0,2170,7598.5,434738,181800
1900-01-01 01:38:30,7591.0,227649,7591.5,88321,138953
1900-01-01 01:38:45,7576.5,86087,7577.0,11596,150580
1900-01-01 01:39:00,7577.5,284452,7578.0,19800,284360
1900-01-01 01:39:15,7565.0,274514,7565.5,283775,306799
1900-01-01 01:39:30,7571.0,9749,7571.5,16062,1034836
1900-01-01 01:39:45,7578.5,235648,7579.0,32949,531784
1900-01-01 01:40:00,7587.5,2196769,7588.0,38511,909954
1900-01-01 01:40:15,7590.0,154169,7590.5,5391,1431664
1900-01-01 01:40:30,7581.5,17215,7582.0,54000,523344
1900-01-01 01:40:45,7580.0,297071,7580.5,461853,195532
1900-01-01 01:41:00,7570.5,456203,7571.0,247905,625356
1900-01-01 01:41:15,7587.0,45947,7587.5,16493,1030025
1900-01-01 01:41:30,7588.5,145976,7589.0,64938,478007
1900-01-01 01:41:45,7596.0,50026,7596.5,349480,170594
1900-01-01 01:42:00,7585.0,1328879,7585.5,82979,77216
1900-01-01 01:42:15,7579.5,61318,7580.0,294706,135688
1900-01-01 01:42:30,7587.5,703874,7588.0,101331,285372
1900-01-01 01:42:45,7573.5,1152964,7574.0,75000,65859
1900-01-01 01:43:00,7583.5,67126,7584.0,447027,350064
1900-01-01 01:43:15,7580.0,102981,7580.5,631496,100430
1900-01-01 01:43:30,7580.0,261691,7580.5,308156,242803
1900-01-01 01:43:45,7575.5,6633,7576.5,4386,82667
1900-01-01 01:44:00,7571.5,16440,7572.0,8025,193743
1900-01-01 01:44:15,7569.5,20,7570.0,152452,509724
1900-01-01 01:44:30,7579.5,165240,7580.0,149255,335789
1900-01-01 01:44:45,7566.5,812299,7567.0,29841,137333
1900-01-01 01:45:00,7566.5,436442,7567.0,211674,414946
1900-01-01 01:45:15,7561.0,18770,7561.5,87228,92217
1900-01-01 01:45:30,7555.0,90434,7555.5,134550,52529
1900-01-01 01:45:45,7558.5,176257,7559.0,41534,1407997
1900-01-01 01:46:00,7572.5,11172,7573.0,903788,762580
1900-01-01 01:46:15,7567.5,15706,7568.0,648422,50342
1900-01-01 01:46:30,7579.5,1348446,7580.0,204607,523074
1900-01-01 01:46:45,7579.5,150919,7580.0,495693,501225
1900-01-01 01:47:00,7590.0,679315,7590.5,16412,399653
1900-01-01 01:47:15,7589.5,1047468,7590.0,5455,317441
1900-01-01 01:47:30,7602.0,105512,7602.5,460480,946215
1900-01-01 01:47:45,7599.5,348809,7600.0,1497219,1069802
1900-01-01 01:48:00,7614.0,78000,7615.0,1435055,894455
1900-01-01 01:48:15,7606.0,101960,7606.5,33858,1063560
